phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
nafe_semantic_gtr_experimental	27125	AFF4	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	32fbc3c3e5939286	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	116987	AGAP1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	dea813edb57a6012	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	55109	AGGF1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	2cc23fe8aec8ca65	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	55750	AGK	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	18a6143dc4d9f398	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	178	AGL	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1c946bed37222511	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10554	AGPAT1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	6af745d4d5e6eb37	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10555	AGPAT2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	98edf8942d228be6	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8540	AGPS	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e6299130257a148a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	375790	AGRN	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	8963b78546a4457f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	186	AGTR2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	bb33c53ee5dfe56b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	189	AGXT	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	77f7cccff7b62571	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	54806	AHI1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a468290ec48a3997	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	197	AHSG	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	900fe8656939c1af	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57379	AICDA	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	8769931ba251d6f2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9131	AIFM1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a7c143ed437e1292	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	7965	AIMP2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	358da59b93158760	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9049	AIP	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	f56f6c6ff8394ed5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23746	AIPL1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	eb10ee49c7e1783c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	326	AIRE	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b28a3d8d51fc17ae	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	204	AK2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	fd2095e672e6755d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	158798	AKAP14	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	c384548618f08150	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10142	AKAP9	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	cbc7731817dac9a5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1645	AKR1C1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	fbc8b8b54f45b6cd	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	208	AKT2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	34f835cd34ef7fb7	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	210	ALAD	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	0876d1d0d3a2f856	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	212	ALAS2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	b896ec4a9f449a02	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	5832	ALDH18A1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	9a8868dad90fb533	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	219	ALDH1B1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	d30a6f64dac4f262	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8659	ALDH4A1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	a390b742ff62f245	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	226	ALDOA	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	21fcf058c65688ba	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	229	ALDOB	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	7ab74c17a7962d1a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	7840	ALMS1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e7a4b04a6c0126da	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	242	ALOX12B	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	02bc80063bdf5f32	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	59344	ALOXE3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	0c1245c64fc067f2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	248	ALPI	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	5aa8d0c0cce09a1e	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57538	ALPK3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	a872652caa4b08e3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57679	ALS2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	2fbb9255a0b81e35	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8092	ALX1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	9ba0685956d96f59	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	257	ALX3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c725950540dade21	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	60529	ALX4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	f71c31e6480ff345	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10189	ALYREF	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	9568c3bd4fe56201	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	139285	AMER1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e46e77ac3acc412c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	283	ANG	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	2a1823c119a42ef3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	284	ANGPT1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	00e93657db0c9637	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	51479	ANKFY1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	364e8870dc78adf3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23141	ANKLE2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	ef1a51dfb75bf1d8	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	27063	ANKRD1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	794a8b24ed95a94b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	203286	ANKS6	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	de8d9f3d384c68e5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	55139	ANKZF1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a5042aab0c2891f8	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	55129	ANO10	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c4d8c468cd9ed7cb	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	63982	ANO3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	f60b99c83e984831	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	203859	ANO5	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	89c12d9833da7a12	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	3730	ANOS1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b2a1461a7b26b1ce	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	84168	ANTXR1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	998476bcbc1aedb2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	118429	ANTXR2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	6ee06a547b7b361b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8905	AP1S2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a3dd8b6e0b16330b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1175	AP2S1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	f3f9f81cf99c6b6b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8546	AP3B1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	305df823139fc3ca	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23431	AP4E1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b91f245132058442	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	11154	AP4S1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a0cf0bdca4efb7db	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9907	AP5Z1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	c1847b55903de93e	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	324	APC	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b80298b1fa2e87c0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	335	APOA1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	2d15215a83a456e0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	116519	APOA5	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	e23ecb8d08f3c580	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	338	APOB	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	cb1c9d83a9071525	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
