phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
epilepsy_semantic_gtr_experimental	481	ATP1B1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	faa947ae80750f46	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	488	ATP2A2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	f44c7386559ae46b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	492	ATP2B3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	83cc23a064a53b60	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	493	ATP2B4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	ff8414c98ef3c1df	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	9551	ATP5MF	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	2ef85ff8c245f81b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10632	ATP5MG	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	41d828631f68b6e7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	267020	ATP5MGL	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	50d6dfd9d56f2bd0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	84833	ATP5MK	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	40560b20e36a13c1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	515	ATP5PB	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	93dcb59b53de5dd7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10476	ATP5PD	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	633d079181eaaa01	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	537	ATP6AP1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	d57bc4b4a76edc15	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	50617	ATP6V0A4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	f7be00e1af55592c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	525	ATP6V1B1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	f1323ecc3c284edf	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	529	ATP6V1E1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e69331346de1b048	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	540	ATP7B	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e188342c258bfcae	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	51761	ATP8A2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	5b54422482af997b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	5205	ATP8B1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	35bedb85c7099123	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10079	ATP9A	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	1b93213656748490	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	64756	ATPAF1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	26243bdf93602475	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	91647	ATPAF2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	7ce4680d1deefe44	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	545	ATR	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	123af9a2a83eef3a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	84126	ATRIP	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	5ee017a044e0bffb	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	8455	ATRN	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	b53da5ac1104379b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	6310	ATXN1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	15232847f595ac40	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	25814	ATXN10	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	64e8fc6666629db7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	6311	ATXN2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a3273633915b34ac	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	4287	ATXN3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d1cf993a5cf60e9a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	6314	ATXN7	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d0cf891222c82bdc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	549	AUH	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b62ad1781e549534	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	554	AVPR2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	434831ce9bd44048	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	26229	B3GAT3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	16e681eabf30c93e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	145173	B3GLCT	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	bb253fe140814bbd	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10678	B3GNT2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	f098b274bb2d7a8c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	2583	B4GALNT1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	97d663e05fe68ab5	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	2683	B4GALT1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	425a73ee83bdd80d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	27077	B9D1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	53e5d38b0972fcdd	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	80776	B9D2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	66a3f07cf3aa0b17	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	9531	BAG3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	f361950abd4b7dbf	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	11177	BAZ1A	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	18119340feacec2b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	92482	BBIP1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	8a74d626be21a066	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	582	BBS1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	acd3a2c8a862512c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	79738	BBS10	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d7f390bbeb3103eb	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	166379	BBS12	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c732a48b3c6d3e7b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	583	BBS2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	49616bdc28c5e205	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	585	BBS4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	0afc32612df22dd2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	129880	BBS5	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	7b197562184fe19a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	55212	BBS7	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	f20925dfc7abbcf8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	27241	BBS9	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	2830016cf0668e5f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10134	BCAP31	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d0fe51e5d5384122	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	590	BCHE	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	45d3459f1792a1be	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	8915	BCL10	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	d3caa90eb532f3b3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	64919	BCL11B	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	ada6a1782bd1174b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	83875	BCO2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	c52d506fa41a7c8e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	54880	BCOR	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d55a9df9e7af7bbd	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	613	BCR	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	6d6267319d31ee89	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	627	BDNF	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	0b8649931aa0f6ee	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	55814	BDP1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	ac97f7591d6f92d3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	146227	BEAN1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	e39f9ba3e24d6090	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	633	BGN	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	ffc25a61ec33a9e0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	635	BHMT	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	7278851b91a6a04a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	636	BICD1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	aebb00633378e230	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	274	BIN1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d13f8c4b51199cc1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	641	BLM	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	564df7335640589d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	388552	BLOC1S3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	76b1d9b2b223148c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
