phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
mitochondrial_semantic_gtr_experimental	ENSG00000168958	MFF	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	caf9adc7390674f9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000171109	MFN1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	9809ff0864e0f796	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000116688	MFN2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	fd8f65b03a9ae1e2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000137463	MGARP	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a6f6b964eb96213a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000125871	MGME1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	bf2a2532af337725	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000008394	MGST1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	32c09b743774911a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000143198	MGST3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	dde751bfc1a61d86	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000173436	MICOS10	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7636e39d3942b2c6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000174917	MICOS13	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e143e78debd6fbc3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000107745	MICU1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e4425102e8b89560	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000165487	MICU2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e5863f5b9686691a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000155970	MICU3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	323794dc5d695729	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000100335	MIEF1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	6f01d1a41b2bf3a9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000177427|ENSG00000284495	MIEF2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b21ddfdfb310bd9b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000180488	MIGA1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a896cba9ea837b98	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000148343	MIGA2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ae5f0d077751450b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000027001	MIPEP	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	61ba40fe1ddd22fc	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000103150	MLYCD	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7df97f3a8e3d74d6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000151611	MMAA	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e48801f561f0dce2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000139428	MMAB	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ac2c787dc2fa7175	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000168288	MMADHC	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	601bf460f4d97d87	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000146085	MMUT	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	8e51003a7b994a95	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000124615	MOCS1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	28a17cafa4422158	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000060762	MPC1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	3e4242a78a0119ec	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000238205	MPC1L	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	3e0a9a468c28f48d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000143158	MPC2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b590c6f696e20807	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000128309	MPST	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	990a7546dfd74a30	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000156968|ENSG00000261130|ENSG00000275543|ENSG00000282074	MPV17L	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	385fd3a30482e5d7	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000254858	MPV17L2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	9ce3335fd8ad2904	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000274853|ENSG00000278619	MRM1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	0cb8da6114241435	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000122687	MRM2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	cf980052fb125f59	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000171861	MRM3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7d01457082ec9b3f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000169288	MRPL1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f1900141ead23da0	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000159111	MRPL10	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a238b015f8152474	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000174547	MRPL11	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4177f2f8d5e2dee0	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000262814	MRPL12	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	8f089299c91d039e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000172172	MRPL13	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	17b8c03bdf794980	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000180992	MRPL14	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	2cc0f4e9db5e2cbd	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000137547	MRPL15	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a5f292c0323f5a31	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000166902	MRPL16	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f12b689334293085	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000158042	MRPL17	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	13ae134518348775	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000112110	MRPL18	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	8dd13b8528ee4ff2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000115364	MRPL19	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b4b41d580a6b6632	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000112651	MRPL2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	068a91ebdd4ef9c9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000242485	MRPL20	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	41f053161830d563	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000197345	MRPL21	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	785dbfe61d0e40fe	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000082515	MRPL22	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b7bbbabe911a65a3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000214026|ENSG00000288141	MRPL23	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b31cbc5f9de8be2e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000143314	MRPL24	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ec1b0cb9ab7c6f82	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000108826	MRPL27	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	3585347ae31ee481	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000086504	MRPL28	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b107c4fd06e72ee1	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000114686	MRPL3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b0e464a5dab53122	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000185414	MRPL30	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	c712d467283e0073	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000106591	MRPL32	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	053e8a78106897f9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000243147	MRPL33	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	69e2684f8b105a1e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000130312	MRPL34	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	939923f0f985913b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000132313	MRPL35	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a5e05805c220a3ee	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000171421	MRPL36	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	81ec2b6a5b9946aa	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000116221	MRPL37	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	054d6fce9c4b05a3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000204316	MRPL38	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	c1e457c3e4ccaf9b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000154719	MRPL39	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	71632c16e2a1f06d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000105364	MRPL4	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	286ce27a5968e7ae	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000185608	MRPL40	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	0c93e241d02483b2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
