input_gene_symbol	normalized_gene_symbol	gene_id	ensembl_gene_id	hgnc_id	entrezgene	alias_symbol	mapping_status	mapping_source	mapping_version
SLC25A1	SLC25A1	ENSG00000100075	ENSG00000100075	10979	6576	CIC|CMS23|CTP|D2L2AD|SEA|SLC20A3	resolved	mygene.info	pinned_local_build
SLC25A12	SLC25A12	ENSG00000115840	ENSG00000115840	10982	8604	AGC1|ARALAR|DEE39|EIEE39	resolved	mygene.info	pinned_local_build
SLC25A22	SLC25A22	ENSG00000177542	ENSG00000177542	19954	79751	DEE3|EIEE3|GC-1|GC1|NET44	resolved	mygene.info	pinned_local_build
SLC2A1	SLC2A1	ENSG00000117394	ENSG00000117394	11005	6513	CSE|DYT17|DYT18|DYT9|EIG12|GLUT|GLUT-1|GLUT1|GLUT1DS|HTLVR|PED|SDCHCN	resolved	mygene.info	pinned_local_build
SLC32A1	SLC32A1	ENSG00000101438	ENSG00000101438	11018	140679	DEE114|GEFSP12|VGAT|VIAAT|VIAAT GEFSP12	resolved	mygene.info	pinned_local_build
SLC35A1	SLC35A1	ENSG00000164414	ENSG00000164414	11021	10559	CDG2F|CMPST|CST|hCST	resolved	mygene.info	pinned_local_build
SLC35A2	SLC35A2	ENSG00000292209	ENSG00000292209	11022	7355	CDG2M|CDGX|UDP-Gal-Tr|UGALT|UGAT|UGT|UGT1|UGT2|UGTL	resolved	mygene.info	pinned_local_build
SLC35A3	SLC35A3	ENSG00000117620	ENSG00000117620	11023	23443	AMRS	resolved	mygene.info	pinned_local_build
SLC38A3	SLC38A3	ENSG00000188338	ENSG00000188338	18044	10991	DEE102|G17|NAT1|SN1|SNAT3	resolved	mygene.info	pinned_local_build
SLC39A8	SLC39A8	ENSG00000138821	ENSG00000138821	20862	64116	BIGM103|CDG2N|LZT-Hs6|PP3105|ZIP8	resolved	mygene.info	pinned_local_build
SLC45A1	SLC45A1	ENSG00000162426	ENSG00000162426	17939	50651	DNB5|IDDNPF|PAST-A	resolved	mygene.info	pinned_local_build
SLC46A1	SLC46A1	ENSG00000076351	ENSG00000076351	30521	113235	G21|HCP1|HsPCFT|PCFT|hPCFT	resolved	mygene.info	pinned_local_build
SLC4A10	SLC4A10	ENSG00000144290	ENSG00000144290	13811	57282	NBCn2|NCBE	resolved	mygene.info	pinned_local_build
SLC5A6	SLC5A6	ENSG00000138074	ENSG00000138074	11041	8884	COMNB|NERIB|SMVT|SMVTD|hSMVT	resolved	mygene.info	pinned_local_build
SLC6A1	SLC6A1	ENSG00000157103	ENSG00000157103	11042	6529	GABATHG|GABATR|GAT1|MAE|hGAT-1	resolved	mygene.info	pinned_local_build
SLC6A8	SLC6A8	ENSG00000130821	ENSG00000130821	11055	6535	CCDS1|CRT|CRT-1|CRT1|CRTR|CT1|CTR5	resolved	mygene.info	pinned_local_build
SLC7A6OS	SLC7A6OS	ENSG00000103061	ENSG00000103061	25807	84138	EPM12|Iwr1	resolved	mygene.info	pinned_local_build
SLC9A6	SLC9A6	ENSG00000198689	ENSG00000198689	11079	10479	MRSA|MRXSCH|NDPACX|NHE6	resolved	mygene.info	pinned_local_build
SMARCA1	SMARCA1	ENSG00000102038	ENSG00000102038	11097	6594	ISWI|NURF140|SNF2L|SNF2L1|SNF2LB|SNF2LT|SWI|SWI2|hSNF2L	resolved	mygene.info	pinned_local_build
SMARCA2	SMARCA2	ENSG00000080503	ENSG00000080503	11098	6595	BAF190|BIS|BRM|NCBRS|SAMRCA2|SNF2|SNF2L2|SNF2LA|SWI2|Sth1p|hBRM|hSNF2a	resolved	mygene.info	pinned_local_build
SMARCA4	SMARCA4	ENSG00000127616	ENSG00000127616	11100	6597	BAF190|BAF190A|BRG1|CSS4|MRD16|OTSC12|RTPS2|SNF2|SNF2-beta|SNF2L4|SNF2LB|SWI2|hSNF2b	resolved	mygene.info	pinned_local_build
SMARCB1	SMARCB1	ENSG00000099956	ENSG00000099956	11103	6598	BAF47|CSS3|INI-1|INI1|MRD15|PPP1R144|RDT|RTPS1|SNF5|SNF5L1|SWNTS1|Sfh1p|Snr1|hSNFS	resolved	mygene.info	pinned_local_build
SMARCC2	SMARCC2	ENSG00000139613	ENSG00000139613	11105	6601	BAF170|CRACC2|CSS8|Rsc8	resolved	mygene.info	pinned_local_build
SMARCE1	SMARCE1	ENSG00000073584	ENSG00000073584	11109	6605	BAF57|CSS5	resolved	mygene.info	pinned_local_build
SMC1A	SMC1A	ENSG00000072501	ENSG00000072501	11111	8243	CDLS2|DEE85|DXS423E|EIEE85|SB1.8|SMC1|SMC1L1|SMC1alpha|SMCB	resolved	mygene.info	pinned_local_build
SMS	SMS	ENSG00000102172	ENSG00000102172	11123	6611	MRSR|MRXSSR|SPMSY|SRS|SpS	resolved	mygene.info	pinned_local_build
SNAP25	SNAP25	ENSG00000132639	ENSG00000132639	11132	6616	CMS18|DEE117|RIC-4|RIC4|SEC9|SNAP|SNAP-25|SUP|bA416N4.2|dJ1068F16.2	resolved	mygene.info	pinned_local_build
SNAP29	SNAP29	ENSG00000099940	ENSG00000099940	11133	9342	CEDNIK|SNAP-29	resolved	mygene.info	pinned_local_build
SNF8	SNF8	ENSG00000159210	ENSG00000159210	17028	11267	DEE115|Dot3|EAP30|NEDOA|VPS22	resolved	mygene.info	pinned_local_build
SNIP1	SNIP1	ENSG00000163877	ENSG00000163877	30587	79753	NEDHCS|PML1|PMRED	resolved	mygene.info	pinned_local_build
SNORD118	SNORD118	ENSG00000200463	ENSG00000200463	32952	727676	LCC|U8	resolved	mygene.info	pinned_local_build
SNW1	SNW1	ENSG00000100603	ENSG00000100603	16696	22938	Bx42|FUN20|NCOA-62|PRPF45|Prp45|SKIIP|SKIP|SKIP1	resolved	mygene.info	pinned_local_build
SNX27	SNX27	ENSG00000143376	ENSG00000143376	20073	81609	MRT1|MY014	resolved	mygene.info	pinned_local_build
SON	SON	ENSG00000159140	ENSG00000159140	11183	6651	BASS1|C21orf50|DBP-5|NREBP|SON3|TOKIMS	resolved	mygene.info	pinned_local_build
SOX11	SOX11	ENSG00000176887	ENSG00000176887	11191	6664	CSS9|IDDMOH|MRD27	resolved	mygene.info	pinned_local_build
SOX2	SOX2	ENSG00000181449	ENSG00000181449	11195	6657	ANOP3|MCOPS3	resolved	mygene.info	pinned_local_build
SP9	SP9	ENSG00000217236	ENSG00000217236	30690	100131390	ZNF990	resolved	mygene.info	pinned_local_build
SPOUT1	SPOUT1	ENSG00000198917	ENSG00000198917	26933	51490	C9orf114|CENP-32|CENP32|HSPC109|NEDGSB	resolved	mygene.info	pinned_local_build
SPR	SPR	ENSG00000116096	ENSG00000116096	11257	6697	SDR38C1	resolved	mygene.info	pinned_local_build
SPTAN1	SPTAN1	ENSG00000197694	ENSG00000197694	11273	6709	DEE5|DEVEP|EIEE5|HMN11|HMND11|NEAS|SPG91|SPTA2	resolved	mygene.info	pinned_local_build
SPTBN1	SPTBN1	ENSG00000115306	ENSG00000115306	11275	6711	DDISBA|ELF|HEL102|SPTB2|betaSpII	resolved	mygene.info	pinned_local_build
SPTBN4	SPTBN4	ENSG00000160460	ENSG00000160460	14896	57731	CMND|NEDHND|QV|SPNB4|SPTBN3	resolved	mygene.info	pinned_local_build
SRCAP	SRCAP	ENSG00000080603	ENSG00000080603	16974	10847	DEHMBA|DOMO1|FLHS|SWR1	resolved	mygene.info	pinned_local_build
SSPOP	SSPOP	ENSG00000197558	ENSG00000197558	21998	23145	SSPO	resolved	mygene.info	pinned_local_build
ST3GAL3	ST3GAL3	ENSG00000126091	ENSG00000126091	10866	6487	DEE15|EIEE15|MRT12|SIAT6|ST3GALII|ST3Gal III|ST3GalIII|ST3N	resolved	mygene.info	pinned_local_build
ST3GAL5	ST3GAL5	ENSG00000115525	ENSG00000115525	10872	8869	SATI|SIAT9|SIATGM3S|SPDRS|ST3Gal V|ST3GalV	resolved	mygene.info	pinned_local_build
STAG1	STAG1	ENSG00000118007	ENSG00000118007	11354	10274	MRD47|SA1|SCC3A	resolved	mygene.info	pinned_local_build
STAMBP	STAMBP	ENSG00000124356	ENSG00000124356	16950	10617	AMSH|MICCAP	resolved	mygene.info	pinned_local_build
STARD7	STARD7	ENSG00000084090	ENSG00000084090	18063	56910	ADCME|BAFME2|FAME|FAME2|FCMTE2|GTT1	resolved	mygene.info	pinned_local_build
STEEP1	STEEP1	ENSG00000018610	ENSG00000018610	26239	63932	CXorf56|MRX107|STEEP|XLID107	resolved	mygene.info	pinned_local_build
STRADA	STRADA	ENSG00000266173	ENSG00000266173	30172	92335	LYK5|NY-BR-96|PMSE|STLK5|STRAD|STRAD alpha|Stlk	resolved	mygene.info	pinned_local_build
STX1A	STX1A	ENSG00000106089	ENSG00000106089	11433	6804	HPC-1|P35-1|STX1|SYN1A	resolved	mygene.info	pinned_local_build
STX1B	STX1B	ENSG00000099365	ENSG00000099365	18539	112755	GEFSP9|STX1B1|STX1B2	resolved	mygene.info	pinned_local_build
STXBP1	STXBP1	ENSG00000136854	ENSG00000136854	11444	6812	DEE4|MUNC18-1|N-Sec1|NSEC1|P67|RBSEC1|UNC18|unc-18A|unc18-1	resolved	mygene.info	pinned_local_build
SUCLA2	SUCLA2	ENSG00000136143	ENSG00000136143	11448	8803	A-BETA|A-SCS|LINC00444|MTDPS5|SCS-betaA	resolved	mygene.info	pinned_local_build
SUCLG1	SUCLG1	ENSG00000163541	ENSG00000163541	11449	8802	GALPHA|MTDPS9|SUCLA1	resolved	mygene.info	pinned_local_build
SUMF1	SUMF1	ENSG00000144455	ENSG00000144455	20376	285362	AAPA3037|FGE|UNQ3037	resolved	mygene.info	pinned_local_build
SUOX	SUOX	ENSG00000139531	ENSG00000139531	11460	6821		resolved	mygene.info	pinned_local_build
SURF1	SURF1	ENSG00000280627	ENSG00000280627	11474	6834	CMT4K|MC4DN1|SHY1	resolved	mygene.info	pinned_local_build
SYN1	SYN1	ENSG00000008056	ENSG00000008056	11494	6853	EPILX|EPILX1|MRX50|SYN1a|SYN1b|SYNI	resolved	mygene.info	pinned_local_build
SYNE1	SYNE1	ENSG00000131018	ENSG00000131018	17089	23345	8B|AMC3|AMCM|ARCA1|C6orf98|CPG2|EDMD4|KASH1|MYNE1|Nesp1|SCAR8|dJ45H2.2	resolved	mygene.info	pinned_local_build
SYNGAP1	SYNGAP1	ENSG00000197283	ENSG00000197283	11497	8831	MRD5|RASA5|SYNGAP	resolved	mygene.info	pinned_local_build
SYNJ1	SYNJ1	ENSG00000159082	ENSG00000159082	11503	8867	DEE53|EIEE53|INPP5G|PARK20	resolved	mygene.info	pinned_local_build
SYT1	SYT1	ENSG00000067715	ENSG00000067715	11509	6857	BAGOS|P65|SVP65|SYT	resolved	mygene.info	pinned_local_build
SZT2	SZT2	ENSG00000198198	ENSG00000198198	29040	23334	C1orf84|DEE18|EIEE18|KIAA0467|KICS1|SZT2A|SZT2B	resolved	mygene.info	pinned_local_build
TAF1C	TAF1C	ENSG00000103168	ENSG00000103168	11534	9013	MGC:39976|SL1|TAFI110|TAFI95	resolved	mygene.info	pinned_local_build
TAF8	TAF8	ENSG00000137413	ENSG00000137413	17300	129685	II|NEDMLHB|TAF|TAF(II)43|TAFII-43|TAFII43|TBN	resolved	mygene.info	pinned_local_build
TANC2	TANC2	ENSG00000170921	ENSG00000170921	30212	26115	IDDALDS|ROLSA|rols	resolved	mygene.info	pinned_local_build
TANGO2	TANGO2	ENSG00000183597	ENSG00000183597	25439	128989	C22orf25|MECRCN	resolved	mygene.info	pinned_local_build
TAOK1	TAOK1	ENSG00000160551	ENSG00000160551	29259	57551	DDIB|KFC-B|MAP3K16|MARKK|PSK-2|PSK2|TAO1|hKFC-B|hTAOK1	resolved	mygene.info	pinned_local_build
TARS2	TARS2	ENSG00000143374	ENSG00000143374	30740	80222	COXPD21|TARSL1|thrRS	resolved	mygene.info	pinned_local_build
TBC1D20	TBC1D20	ENSG00000125875	ENSG00000125875	16133	128637	C20orf140|WARBM4	resolved	mygene.info	pinned_local_build
TBC1D24	TBC1D24	ENSG00000162065	ENSG00000162065	29203	57465	DEE16|DFNA65|DFNB86|DOORS|EIEE16|EIM|EPRPDC|FIME|TLDC6	resolved	mygene.info	pinned_local_build
TBC1D2B	TBC1D2B	ENSG00000167202	ENSG00000167202	29183	23102	NEDSGO	resolved	mygene.info	pinned_local_build
TBC1D7	TBC1D7	ENSG00000145979	ENSG00000145979	21066	51256	MGCPH|PIG51|TBC7	resolved	mygene.info	pinned_local_build
TBCD	TBCD	ENSG00000141556	ENSG00000141556	11581	6904	PEBAT|SSD-1|tfcD	resolved	mygene.info	pinned_local_build
TBCK	TBCK	ENSG00000145348	ENSG00000145348	28261	93627	FERRY1|Fy-1|HSPC302|IHPRF3|TBCKL	resolved	mygene.info	pinned_local_build
TBL1XR1	TBL1XR1	ENSG00000177565	ENSG00000177565	29529	79718	C21|DC42|IRA1|MRD41|TBLR1	resolved	mygene.info	pinned_local_build
TBX19	TBX19	ENSG00000143178	ENSG00000143178	11596	9095	TBS19|TPIT|dJ747L4.1	resolved	mygene.info	pinned_local_build
TCEAL1	TCEAL1	ENSG00000172465	ENSG00000172465	11616	9338	HIJRS|NEDGFAX|SIIR|WEX9|p21|pp21	resolved	mygene.info	pinned_local_build
TCF4	TCF4	ENSG00000196628	ENSG00000196628	11634	6925	CDG2T|E2-2|FCD2|FECD3|ITF-2|ITF2|PTHS|SEF-2|SEF2|SEF2-1|SEF2-1A|SEF2-1B|SEF2-1D|TCF-4|bHLHb19	resolved	mygene.info	pinned_local_build
TCP1	TCP1	ENSG00000120438	ENSG00000120438	11655	6950	CCT-alpha|CCT1|CCTa|D6S230E|IDDPMGS|TCP-1-alpha	resolved	mygene.info	pinned_local_build
TDP2	TDP2	ENSG00000111802	ENSG00000111802	17768	51567	AD022|EAP2|EAPII|TTRAP|dJ30M3.3|hTDP2	resolved	mygene.info	pinned_local_build
TELO2	TELO2	ENSG00000100726	ENSG00000100726	29099	9894	CLK2|TEL2|YHFS	resolved	mygene.info	pinned_local_build
TET3	TET3	ENSG00000187605	ENSG00000187605	28313	200424	BEFAHRS|hCG_40738	resolved	mygene.info	pinned_local_build
TFE3	TFE3	ENSG00000068323	ENSG00000068323	11752	7030	MRXSPF|RCCP2|RCCX1|TFEA|bHLHe33	resolved	mygene.info	pinned_local_build
TGIF1	TGIF1	ENSG00000177426	ENSG00000177426	11776	7050	HPE4|TGIF	resolved	mygene.info	pinned_local_build
THG1L	THG1L	ENSG00000113272	ENSG00000113272	26053	54974	ICF45|IHG-1|IHG1|SCAR28|THG1|hTHG1	resolved	mygene.info	pinned_local_build
THOC2	THOC2	ENSG00000125676	ENSG00000125676	19073	57187	AMC7|CXorf3|MRX12|MRX35|THO2|XLID12|dJ506G2.1|hTREX120	resolved	mygene.info	pinned_local_build
TIAM1	TIAM1	ENSG00000156299	ENSG00000156299	11805	7074	NEDLDS|TIAM-1	resolved	mygene.info	pinned_local_build
TIMM50	TIMM50	ENSG00000105197	ENSG00000105197	23656	92609	MGCA9|TIM50|TIM50L	resolved	mygene.info	pinned_local_build
TIMMDC1	TIMMDC1	ENSG00000113845	ENSG00000113845	1321	51300	C3orf1|MC1DN31	resolved	mygene.info	pinned_local_build
TK2	TK2	ENSG00000166548	ENSG00000166548	11831	7084	MTDPS2|MTTK|PEOB3|SCA31|TK2-EXT	resolved	mygene.info	pinned_local_build
TLK2	TLK2	ENSG00000146872	ENSG00000146872	11842	11011	HsHPK|MRD57|PKU-ALPHA	resolved	mygene.info	pinned_local_build
TMEM106B	TMEM106B	ENSG00000106460	ENSG00000106460	22407	54664	HLD16	resolved	mygene.info	pinned_local_build
TMEM167A	TMEM167A	ENSG00000174695	ENSG00000174695	28330	153339	TMEM167|kish	resolved	mygene.info	pinned_local_build
TMEM184B	TMEM184B	ENSG00000198792	ENSG00000198792	1310	25829	C22orf5|FM08|HS5O6A|HSPC256|SLC51C2	resolved	mygene.info	pinned_local_build
TMEM222	TMEM222	ENSG00000186501	ENSG00000186501	25363	84065	C1orf160|NEDMOSBA	resolved	mygene.info	pinned_local_build
TMEM63B	TMEM63B	ENSG00000137216	ENSG00000137216	17735	55362	C6orf110|DEE118|hTMEM63B	resolved	mygene.info	pinned_local_build
TMEM70	TMEM70	ENSG00000175606	ENSG00000175606	26050	54968	MC5DN2	resolved	mygene.info	pinned_local_build
TMTC3	TMTC3	ENSG00000139324	ENSG00000139324	26899	160418	LIS8|SMILE	resolved	mygene.info	pinned_local_build
TMX2	TMX2	ENSG00000213593	ENSG00000213593	30739	51075	CGI-31|NEDMCMS|PDIA12|PIG26|TXNDC14	resolved	mygene.info	pinned_local_build
TNK2	TNK2	ENSG00000061938	ENSG00000061938	19297	10188	ACK|ACK-1|ACK1|p21cdc42Hs	resolved	mygene.info	pinned_local_build
TNPO2	TNPO2	ENSG00000105576	ENSG00000105576	19998	30000	IDDHISD|IPO3|KPNB2B|TRN2	resolved	mygene.info	pinned_local_build
TNRC6A	TNRC6A	ENSG00000090905	ENSG00000090905	11969	27327	CAGH26|FAME6|GW1|GW182|TNRC6	resolved	mygene.info	pinned_local_build
TPK1	TPK1	ENSG00000196511	ENSG00000196511	17358	27010	HTPK1|PP20|THMD5	resolved	mygene.info	pinned_local_build
TPP1	TPP1	ENSG00000166340	ENSG00000166340	2073	1200	CLN2|GIG1|LPIC|SCAR7|TPP-1	resolved	mygene.info	pinned_local_build
TRA2B	TRA2B	ENSG00000136527	ENSG00000136527	10781	6434	Htra2-beta|PPP1R156|RAMELN|SFRS10|SRFS10|TRA2-BETA|TRAN2B	resolved	mygene.info	pinned_local_build
TRAF7	TRAF7	ENSG00000131653	ENSG00000131653	20456	84231	CAFDADD|RFWD1|RNF119	resolved	mygene.info	pinned_local_build
TRAK1	TRAK1	ENSG00000182606	ENSG00000182606	29947	22906	DEE68|EIEE68|MILT1|OIP106	resolved	mygene.info	pinned_local_build
TRAPPC10	TRAPPC10	ENSG00000160218	ENSG00000160218	11868	7109	EHOC-1|EHOC1|GT334|NEDMISS|TMEM1|TRS130|TRS30	resolved	mygene.info	pinned_local_build
TRAPPC11	TRAPPC11	ENSG00000168538	ENSG00000168538	25751	60684	C4orf41|FOIGR|GRY|LGMD2S|LGMDR18	resolved	mygene.info	pinned_local_build
TRAPPC12	TRAPPC12	ENSG00000274891	ENSG00000274891	24284	51112	CGI-87|PEBAS|TTC-15|TTC15	resolved	mygene.info	pinned_local_build
TRAPPC4	TRAPPC4	ENSG00000196655	ENSG00000196655	19943	51399	CGI-104|HSPC172|NEDESBA|PTD009|SBDN|SYNBINDIN|TRS23	resolved	mygene.info	pinned_local_build
TRAPPC6B	TRAPPC6B	ENSG00000182400	ENSG00000182400	23066	122553	NEDMEBA|TPC6	resolved	mygene.info	pinned_local_build
TREM2	TREM2	ENSG00000095970	ENSG00000095970	17761	54209	AD17|PLOSL2|TREM-2|Trem2a|Trem2b|Trem2c	resolved	mygene.info	pinned_local_build
TREX1	TREX1	ENSG00000213689	ENSG00000213689	12269	11277	AGS1|CRV|DRN3|HERNS|RVCLS	resolved	mygene.info	pinned_local_build
TRIM8	TRIM8	ENSG00000171206	ENSG00000171206	15579	81603	FSGSNEDS|GERP|RNF27	resolved	mygene.info	pinned_local_build
TRIO	TRIO	ENSG00000038382	ENSG00000038382	12303	7204	ARHGEF23|MEBAS|MRD44|MRD63|tgat	resolved	mygene.info	pinned_local_build
TRIP12	TRIP12	ENSG00000153827	ENSG00000153827	12306	9320	MRD49|TRIP-12|TRIPC|ULF	resolved	mygene.info	pinned_local_build
TRIT1	TRIT1	ENSG00000043514	ENSG00000043514	20286	54802	COXPD35|GRO1|IPPT|IPT|IPTase|MOD5|hGRO1	resolved	mygene.info	pinned_local_build
TRMT1	TRMT1	ENSG00000104907	ENSG00000104907	25980	55621	MRT68|TRM1|hTRM1	resolved	mygene.info	pinned_local_build
TRMT10A	TRMT10A	ENSG00000145331	ENSG00000145331	28403	93587	HEL-S-88|MSSGM|MSSGM1|RG9MTD2|TRM10	resolved	mygene.info	pinned_local_build
TRPM3	TRPM3	ENSG00000083067	ENSG00000083067	17992	80036	CTRCT50|GON-2|LTRPC3|MLSN2|NEDFSS	resolved	mygene.info	pinned_local_build
TRPM6	TRPM6	ENSG00000119121	ENSG00000119121	17995	140803	CHAK2|HMGX|HOMG|HOMG1|HSH	resolved	mygene.info	pinned_local_build
TRRAP	TRRAP	ENSG00000196367	ENSG00000196367	12347	8295	DEDDFA|DFNA75|PAF350/400|PAF400|STAF40|TR-AP|Tra1	resolved	mygene.info	pinned_local_build
TSC1	TSC1	ENSG00000165699	ENSG00000165699	12362	7248	LAM|TSC	resolved	mygene.info	pinned_local_build
TSC2	TSC2	ENSG00000103197	ENSG00000103197	12363	7249	LAM|PPP1R160|TSC4	resolved	mygene.info	pinned_local_build
TSEN15	TSEN15	ENSG00000198860	ENSG00000198860	16791	116461	C1orf19|PCH2F|sen15	resolved	mygene.info	pinned_local_build
TSEN2	TSEN2	ENSG00000154743	ENSG00000154743	28422	80746	PCH2B|SEN2|SEN2L	resolved	mygene.info	pinned_local_build
TSEN34	TSEN34	ENSG00000278622	ENSG00000278622	15506	79042	LENG5|PCH2C|SEN34|SEN34L	resolved	mygene.info	pinned_local_build
TSEN54	TSEN54	ENSG00000182173	ENSG00000182173	27561	283989	PCH2A|PCH4|PCH5|SEN54L|sen54	resolved	mygene.info	pinned_local_build
TSFM	TSFM	ENSG00000123297	ENSG00000123297	12367	10102	EFTS|EFTSMT	resolved	mygene.info	pinned_local_build
TSPYL1	TSPYL1	ENSG00000189241	ENSG00000189241	12382	7259	TSPYL	resolved	mygene.info	pinned_local_build
TTC5	TTC5	ENSG00000136319	ENSG00000136319	19274	91875	NEDCAFD|Strap	resolved	mygene.info	pinned_local_build
TUBA1A	TUBA1A	ENSG00000167552	ENSG00000167552	20766	7846	B-ALPHA-1|LIS3|TUBA3	resolved	mygene.info	pinned_local_build
TUBA8	TUBA8	ENSG00000183785	ENSG00000183785	12410	51807	CDCBM8|MACTHC2|TUBAL2	resolved	mygene.info	pinned_local_build
TUBB	TUBB	ENSG00000235067	ENSG00000235067	20778	203068	CDCBM6|CSCSC1|M40|OK/SW-cl.56|TUBB1|TUBB5	resolved	mygene.info	pinned_local_build
TUBB2A	TUBB2A	ENSG00000137267	ENSG00000137267	12412	7280	CDCBM5|TUBB|TUBB2	resolved	mygene.info	pinned_local_build
TUBB2B	TUBB2B	ENSG00000137285	ENSG00000137285	30829	347733	CDCBM7|PMGYSA|bA506K6.1	resolved	mygene.info	pinned_local_build
TUBB3	TUBB3	ENSG00000258947	ENSG00000258947	20772	10381	CDCBM|CDCBM1|CFEOM3|CFEOM3A|FEOM3|TUBB4|beta-4	resolved	mygene.info	pinned_local_build
TUBB4A	TUBB4A	ENSG00000104833	ENSG00000104833	20774	10382	DYT4|TUBB4|beta-5	resolved	mygene.info	pinned_local_build
TUBG1	TUBG1	ENSG00000131462	ENSG00000131462	12417	7283	CDCBM4|GCP-1|TUBG|TUBGCP1	resolved	mygene.info	pinned_local_build
TUBGCP2	TUBGCP2	ENSG00000130640	ENSG00000130640	18599	10844	ALP4|GCP-2|GCP2|Grip103|PAMDDFS|SPBC97|SPC97|Spc97p|h103p|hGCP2|hSpc97	resolved	mygene.info	pinned_local_build
TUBGCP6	TUBGCP6	ENSG00000128159	ENSG00000128159	18127	85378	GCP-6|GCP6|MCCRP|MCCRP1|MCPHCR	resolved	mygene.info	pinned_local_build
TWNK	TWNK	ENSG00000107815	ENSG00000107815	1160	56652	ATXN8|C10orf2|IOSCA|MTDPS7|PEO|PEO1|PEOA3|PRLTS5|SANDO|SCA8|TWINL	resolved	mygene.info	pinned_local_build
U2AF2	U2AF2	ENSG00000063244	ENSG00000063244	23156	11338	DEVDFB|U2AF65	resolved	mygene.info	pinned_local_build
UBA5	UBA5	ENSG00000081307	ENSG00000081307	23230	79876	DEE44|EIEE44|SCAR24|THIFP1|UBE1DC1	resolved	mygene.info	pinned_local_build
UBAP2L	UBAP2L	ENSG00000143569	ENSG00000143569	29877	9898	NEDLBF|NICE-4|NICE4	resolved	mygene.info	pinned_local_build
UBE2A	UBE2A	ENSG00000077721	ENSG00000077721	12472	7319	HHR6A|MRXS30|MRXSN|RAD6A|UBC2	resolved	mygene.info	pinned_local_build
UBE3A	UBE3A	ENSG00000114062	ENSG00000114062	12496	7337	ANCR|AS|E6-AP|EPVE6AP|HPVE6A|PIX1	resolved	mygene.info	pinned_local_build
UBR5	UBR5	ENSG00000104517	ENSG00000104517	16806	51366	DD5|EDD|EDD1|HYD|NEDSBH	resolved	mygene.info	pinned_local_build
UBR7	UBR7	ENSG00000012963	ENSG00000012963	20344	55148	C14orf130|LICAS	resolved	mygene.info	pinned_local_build
UBTF	UBTF	ENSG00000108312	ENSG00000108312	12511	7343	CONDBA|NOR-90|UBF|UBF-1|UBF1|UBF2	resolved	mygene.info	pinned_local_build
UFC1	UFC1	ENSG00000143222	ENSG00000143222	26941	51506	HSPC155|NEDSG	resolved	mygene.info	pinned_local_build
UFM1	UFM1	ENSG00000120686	ENSG00000120686	20597	51569	BM-002|C13orf20|HLD14	resolved	mygene.info	pinned_local_build
UFSP2	UFSP2	ENSG00000109775	ENSG00000109775	25640	55325	BHD|C4orf20|DEE106|SEMDDR	resolved	mygene.info	pinned_local_build
UGDH	UGDH	ENSG00000109814	ENSG00000109814	12525	7358	DEE84|EIEE84|GDH|UDP-GlcDH|UDPGDH|UGD	resolved	mygene.info	pinned_local_build
UGGT1	UGGT1	ENSG00000136731	ENSG00000136731	15663	56886	CDG2CC|HUGT1|UGCGL1|UGT1	resolved	mygene.info	pinned_local_build
UGP2	UGP2	ENSG00000169764	ENSG00000169764	12527	7360	DEE83|EIEE83|SVUGP2|UDPG|UDPGP|UDPGP2|UGP1|UGPP1|UGPP2|pHC379	resolved	mygene.info	pinned_local_build
UMPS	UMPS	ENSG00000114491	ENSG00000114491	12563	7372	ODC|OPRT	resolved	mygene.info	pinned_local_build
UNC13A	UNC13A	ENSG00000130477	ENSG00000130477	23150	23025	IDDSF|Munc13-1|NEDHES|NEDSMS	resolved	mygene.info	pinned_local_build
UNC79	UNC79	ENSG00000133958	ENSG00000133958	19966	57578	KIAA1409	resolved	mygene.info	pinned_local_build
UNC80	UNC80	ENSG00000144406	ENSG00000144406	26582	285175	C2orf21|UNC-80	resolved	mygene.info	pinned_local_build
UPF3B	UPF3B	ENSG00000125351	ENSG00000125351	20439	65109	HUPF3B|MRX62|MRX82|MRXS14|RENT3B|UPF3BP1|UPF3BP2|UPF3BP3|UPF3X|Upf3p-X	resolved	mygene.info	pinned_local_build
USP18	USP18	ENSG00000184979	ENSG00000184979	12616	11274	ISG43|PTORCH2|UBP43	resolved	mygene.info	pinned_local_build
USP9X	USP9X	ENSG00000124486	ENSG00000124486	12632	8239	DFFRX|FAF|FAF-X|FAM|MRX99|MRXS99F|XLID99|hFAM	resolved	mygene.info	pinned_local_build
VAMP2	VAMP2	ENSG00000220205	ENSG00000220205	12643	6844	NEDHAHM|SYB2|VAMP-2	resolved	mygene.info	pinned_local_build
VARS1	VARS1	ENSG00000231116	ENSG00000231116	12651	7407	G7A|NDMSCA|VARS|VARS2	resolved	mygene.info	pinned_local_build
VARS2	VARS2	ENSG00000206476	ENSG00000206476	21642	57176	COXPD20|VALRS|VARS2L|VARSL	resolved	mygene.info	pinned_local_build
VLDLR	VLDLR	ENSG00000147852	ENSG00000147852	12698	7436	CAMRQ1|CARMQ1|CHRMQ1|VLDL-R|VLDLRCH	resolved	mygene.info	pinned_local_build
VPS11	VPS11	ENSG00000160695	ENSG00000160695	14583	55823	DYT32|END1|HLD12|HLD12; DYT32|PEP5|RNF108|hVPS11	resolved	mygene.info	pinned_local_build
